Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Test
HADS,From time to time; occasionally,2024-06-13 11:30:18.058,2024-06-13 11:30:30.793,1,3.1429512195121956,4.722921914357682,4.722921914357682,Yes,Test 01
HADS,Not quite so much,2024-06-13 11:30:30.793,2024-06-13 11:30:38.713,1,2.9474308300395258,7.589172780166962,0.0,Yes,Test 01
HADS,Yes; but not too badly,2024-06-13 11:30:38.713,2024-06-13 11:30:46.577,2,2.9000397614314117,0.0,7.654037504783773,Yes,Test 01
HADS,Not quite so much now,2024-06-13 11:30:46.577,2024-06-13 11:30:54.409,1,2.923093812375249,0.0,0.0,Yes,Test 01
HADS,From time to time; but not too often,2024-06-13 11:30:54.409,2024-06-13 11:30:57.497,1,2.922474747474747,0.0,0.0,Yes,Test 01
HADS,Sometimes,2024-06-13 11:30:57.497,2024-06-13 11:31:03.497,1,2.877942708333333,20.060180541624874,30.090270812437314,Yes,Test 01
HADS,Usually,2024-06-13 11:31:03.497,2024-06-13 11:31:08.945,1,2.7926647564469915,11.049723756906078,11.049723756906078,Yes,Test 01
HADS,Very often,2024-06-13 11:31:08.945,2024-06-13 11:31:14.665,2,2.795945205479452,42.04625087596356,31.53468815697267,Yes,Test 01
HADS,Occasionally,2024-06-13 11:31:14.665,2024-06-13 11:31:17.961,1,2.7493838862559237,18.303843807199513,0.0,Yes,Test 01
HADS,I may not take quite as much care,2024-06-13 11:31:17.961,2024-06-13 11:31:40.698,1,2.7828041237113403,15.84158415841584,13.2013201320132,Yes,Test 01
HADS,Quite a lot,2024-06-13 11:31:40.698,2024-06-13 11:31:50.313,2,2.7778338762214987,31.243490939387627,31.243490939387627,Yes,Test 01
HADS,Rather less than I used to,2024-06-13 11:31:50.313,2024-06-13 11:31:57.265,1,2.7423702031602706,0.0,0.0,Yes,Test 01
HADS,Not very often,2024-06-13 11:31:57.265,2024-06-13 11:32:02.833,1,2.630728291316527,43.126684636118604,53.90835579514825,Yes,Test 01
HADS,Not often,2024-06-13 11:32:02.833,2024-06-13 11:32:10.209,2,2.623559322033898,8.168822328114365,8.168822328114365,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:10.209,2024-06-13 11:32:19.297,3,2.6417182130584194,6.615214994487321,13.230429988974642,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:19.297,2024-06-13 11:32:21.313,3,2.7999224806201553,0.0,0.0,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:32:21.313,2024-06-13 11:32:30.065,3,2.8376114081996433,20.61619516664758,41.23239033329516,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:30.065,2024-06-13 11:32:35.233,2,2.64921686746988,34.84995159728945,46.46660212971926,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:35.233,2024-06-13 11:32:37.778,3,2.6282208588957054,47.524752475247524,47.524752475247524,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:37.778,2024-06-13 11:32:42.745,2,2.6494321766561515,24.311183144246353,36.46677471636953,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:32:42.745,2024-06-13 11:32:49.897,3,2.632052401746725,58.864751226348986,58.864751226348986,Yes,Test 01
STAI-S,Not at all,2024-06-13 11:32:49.897,2024-06-13 11:32:55.314,4,2.6735838150289015,0.0,0.0,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:55.314,2024-06-13 11:32:59.777,2,2.53506993006993,67.6132521974307,94.65855307640297,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:59.777,2024-06-13 11:33:06.793,3,2.6399777777777778,51.333238271780985,34.22215884785399,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:33:06.793,2024-06-13 11:33:09.562,2,2.6419774011299433,21.87386073641998,43.74772147283996,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:33:09.562,2024-06-13 11:33:11.793,2,2.712027972027972,0.0,0.0,Yes,Test 01
STAI-S,Not at all,2024-06-13 11:33:11.793,2024-06-13 11:33:21.145,1,2.6928881469115193,19.276076247590492,64.2535874919683,Yes,Test 01
STAI-S,Not at all,2024-06-13 11:33:21.145,2024-06-13 11:33:28.945,1,3.0,23.15410342166195,38.59017236943659,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:33:28.945,2024-06-13 11:33:31.113,3,2.9400000000000004,27.89400278940028,27.89400278940028,Yes,Test 01
STAI-S,Very much,2024-06-13 11:33:31.113,2024-06-13 11:33:36.737,1,2.9017728531855953,21.37513359458497,10.687566797292485,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:33:36.737,2024-06-13 11:33:40.353,3,2.866883116883117,33.3889816360601,16.69449081803005,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:33:40.353,2024-06-13 11:33:54.049,3,2.867710706150342,4.386285547189122,0.0,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:33:54.049,2024-06-13 11:34:01.009,2,2.752269662921348,34.60706560922855,86.51766402307138,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:34:01.009,2024-06-13 11:34:04.578,2,2.8170742358078598,33.72681281618887,33.72681281618887,Yes,Test 01
STAI-T,Often,2024-06-13 11:34:04.578,2024-06-13 11:34:08.721,2,2.8091698113207544,14.53136352627755,14.53136352627755,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:08.721,2024-06-13 11:34:12.361,2,2.955811965811966,16.519823788546255,0.0,Yes,Test 01
STAI-T,Almost Never,2024-06-13 11:34:12.361,2024-06-13 11:34:17.209,4,2.942829581993569,0.0,0.0,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:17.209,2024-06-13 11:34:21.681,2,2.8456993006993003,13.464991023339316,13.464991023339316,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:21.681,2024-06-13 11:34:28.041,2,2.8499999999999996,9.459246413369069,9.459246413369069,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:28.041,2024-06-13 11:34:31.050,3,2.808704663212435,20.006668889629875,20.006668889629875,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:31.050,2024-06-13 11:34:33.561,3,2.797080745341615,24.106066693451186,48.21213338690237,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:33.561,2024-06-13 11:34:40.481,2,3.0529213483146065,8.673026886383347,8.673026886383347,Yes,Test 01
STAI-T,Almost Always,2024-06-13 11:34:40.481,2024-06-13 11:34:46.353,4,2.8556533333333336,10.256410256410257,10.256410256410257,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:46.353,2024-06-13 11:34:51.169,3,2.774220779220779,37.60183831209526,75.20367662419052,Yes,Test 01
STAI-T,Almost Always,2024-06-13 11:34:51.169,2024-06-13 11:34:54.593,4,2.9081278538812785,17.600469345849223,0.0,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:54.593,2024-06-13 11:34:57.505,2,2.924598930481283,0.0,20.74688796680498,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:57.505,2024-06-13 11:34:59.569,3,2.785151515151515,29.36857562408223,29.36857562408223,Yes,Test 01
STAI-T,Often,2024-06-13 11:34:59.569,2024-06-13 11:35:03.801,2,2.812205882352941,0.0,0.0,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:35:03.801,2024-06-13 11:35:06.105,2,2.8319727891156465,0.0,0.0,Yes,Test 01
STAI-T,Often,2024-06-13 11:35:06.105,2024-06-13 11:35:09.481,2,2.758093023255813,17.825311942959,0.0,Yes,Test 01
STAI-T,Often,2024-06-13 11:35:09.481,2024-06-13 11:35:17.481,3,2.77998046875,7.52162467092892,15.04324934185784,Yes,Test 01
STAI-T,Often,2024-06-13 11:35:17.481,2024-06-13 11:35:21.721,3,2.8188278388278385,0.0,0.0,Yes,Test 01
STAI-T,Often,2024-06-13 11:35:21.721,2024-06-13 11:35:25.705,2,2.817421875,30.249558860599947,30.249558860599947,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:35:25.705,2024-06-13 11:35:30.105,2,2.834607142857143,0.0,13.717421124828533,Yes,Test 01
BFI,Strongly agree,2024-06-13 11:35:30.105,2024-06-13 11:35:33.601,5,2.874866071428571,0.0,0.0,Yes,Test 01
BFI,Neutral,2024-06-13 11:35:33.601,2024-06-13 11:35:37.025,3,2.9027272727272733,17.538731365097924,35.07746273019585,Yes,Test 01
BFI,Neutral,2024-06-13 11:35:37.025,2024-06-13 11:35:41.153,3,2.9119622641509437,0.0,14.602092966658557,Yes,Test 01
BFI,Disagree,2024-06-13 11:35:41.153,2024-06-13 11:35:45.337,2,2.8721268656716417,28.811524609843936,28.811524609843936,Yes,Test 01
BFI,Agree,2024-06-13 11:35:45.337,2024-06-13 11:35:49.009,2,2.842575107296137,0.0,0.0,Yes,Test 01
BFI,Disagree,2024-06-13 11:35:49.009,2024-06-13 11:35:52.537,4,2.8581858407079648,0.0,0.0,Yes,Test 01
BFI,Neutral,2024-06-13 11:35:52.537,2024-06-13 11:35:56.169,3,2.8631759656652362,0.0,16.556291390728475,Yes,Test 01
BFI,Agree,2024-06-13 11:35:56.169,2024-06-13 11:35:58.753,4,2.9244848484848487,0.0,0.0,Yes,Test 01
BFI,Agree,2024-06-13 11:35:58.753,2024-06-13 11:36:03.001,4,2.804029304029304,28.30188679245283,28.30188679245283,Yes,Test 01
BFI,Disagree,2024-06-13 11:36:03.001,2024-06-13 11:36:06.937,2,2.82202380952381,15.357051446122345,15.357051446122345,Yes,Test 01
FQ,3,2024-06-13 11:36:06.937,2024-06-13 11:36:16.666,3,2.779565916398714,37.105751391465674,43.290043290043286,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:36:16.666,2024-06-13 11:36:27.337,6,2.9343211678832115,5.625351584474029,28.126757922370146,Yes,Test 01
FQ,5,2024-06-13 11:36:27.337,2024-06-13 11:36:32.129,5,2.955863192182411,12.54442818314865,12.54442818314865,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:36:32.129,2024-06-13 11:36:36.673,4,2.82548275862069,26.56042496679947,13.280212483399735,Yes,Test 01
FQ,1,2024-06-13 11:36:36.673,2024-06-13 11:36:46.009,1,2.766281407035176,12.882447665056361,25.764895330112722,Yes,Test 01
FQ,1,2024-06-13 11:36:46.009,2024-06-13 11:36:52.025,1,2.857324675324675,0.0,10.013351134846461,Yes,Test 01
FQ,6 - markedly avoid it,2024-06-13 11:36:52.025,2024-06-13 11:36:57.185,6,2.7877039274924473,23.323615160349856,23.323615160349856,Yes,Test 01
FQ,4 - definitely avoid it,2024-06-13 11:36:57.185,2024-06-13 11:37:06.417,4,2.816305084745763,19.53125,6.510416666666667,Yes,Test 01
FQ,3,2024-06-13 11:37:06.417,2024-06-13 11:37:12.273,3,2.8060266666666664,20.512820512820515,41.02564102564103,Yes,Test 01
