Type,Question,Start Time,End Time,Score,Average Pupil Dilation,Average Left Blink Rate,Average Right Blink Rate,Sign of Anxiety,Pupil Dilation Increase,Left Blink Rate Increase,Right Blink Rate Increase,Test
HADS,From time to time; occasionally,2024-06-13 11:30:18.058,2024-06-13 11:30:30.793,1,3.14,4.72,4.72,Yes,Yes,No,No,Test 01
HADS,Not quite so much,2024-06-13 11:30:30.793,2024-06-13 11:30:38.713,1,2.95,7.59,0.0,Yes,Yes,No,No,Test 01
HADS,Yes; but not too badly,2024-06-13 11:30:38.713,2024-06-13 11:30:46.577,2,2.9,0.0,7.65,Yes,Yes,No,No,Test 01
HADS,Not quite so much now,2024-06-13 11:30:46.577,2024-06-13 11:30:54.409,1,2.92,0.0,0.0,Yes,Yes,No,No,Test 01
HADS,From time to time; but not too often,2024-06-13 11:30:54.409,2024-06-13 11:30:57.497,1,2.92,0.0,0.0,Yes,Yes,No,No,Test 01
HADS,Sometimes,2024-06-13 11:30:57.497,2024-06-13 11:31:03.497,1,2.88,20.06,30.09,Yes,Yes,Yes,Yes,Test 01
HADS,Usually,2024-06-13 11:31:03.497,2024-06-13 11:31:08.945,1,2.79,11.05,11.05,Yes,Yes,No,No,Test 01
HADS,Very often,2024-06-13 11:31:08.945,2024-06-13 11:31:14.665,2,2.8,42.05,31.53,Yes,Yes,Yes,Yes,Test 01
HADS,Occasionally,2024-06-13 11:31:14.665,2024-06-13 11:31:17.961,1,2.75,18.3,0.0,Yes,Yes,Yes,No,Test 01
HADS,I may not take quite as much care,2024-06-13 11:31:17.961,2024-06-13 11:31:40.698,1,2.78,15.84,13.2,Yes,Yes,Yes,No,Test 01
HADS,Quite a lot,2024-06-13 11:31:40.698,2024-06-13 11:31:50.313,2,2.78,31.24,31.24,Yes,Yes,Yes,Yes,Test 01
HADS,Rather less than I used to,2024-06-13 11:31:50.313,2024-06-13 11:31:57.265,1,2.74,0.0,0.0,Yes,Yes,No,No,Test 01
HADS,Not very often,2024-06-13 11:31:57.265,2024-06-13 11:32:02.833,1,2.63,43.13,53.91,Yes,Yes,Yes,Yes,Test 01
HADS,Not often,2024-06-13 11:32:02.833,2024-06-13 11:32:10.209,2,2.62,8.17,8.17,Yes,Yes,No,No,Test 01
STAI-S,Somewhat,2024-06-13 11:32:10.209,2024-06-13 11:32:19.297,3,2.64,6.62,13.23,Yes,Yes,No,No,Test 01
STAI-S,Somewhat,2024-06-13 11:32:19.297,2024-06-13 11:32:21.313,3,2.8,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-S,Moderately,2024-06-13 11:32:21.313,2024-06-13 11:32:30.065,3,2.84,20.62,41.23,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:30.065,2024-06-13 11:32:35.233,2,2.65,34.85,46.47,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:35.233,2024-06-13 11:32:37.778,3,2.63,47.52,47.52,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:37.778,2024-06-13 11:32:42.745,2,2.65,24.31,36.47,Yes,Yes,Yes,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:32:42.745,2024-06-13 11:32:49.897,3,2.63,58.86,58.86,Yes,Yes,Yes,Yes,Test 01
STAI-S,Not at all,2024-06-13 11:32:49.897,2024-06-13 11:32:55.314,4,2.67,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-S,Somewhat,2024-06-13 11:32:55.314,2024-06-13 11:32:59.777,2,2.54,67.61,94.66,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:32:59.777,2024-06-13 11:33:06.793,3,2.64,51.33,34.22,Yes,Yes,Yes,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:33:06.793,2024-06-13 11:33:09.562,2,2.64,21.87,43.75,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:33:09.562,2024-06-13 11:33:11.793,2,2.71,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-S,Not at all,2024-06-13 11:33:11.793,2024-06-13 11:33:21.145,1,2.69,19.28,64.25,Yes,Yes,Yes,Yes,Test 01
STAI-S,Not at all,2024-06-13 11:33:21.145,2024-06-13 11:33:28.945,1,3.0,23.15,38.59,Yes,Yes,Yes,Yes,Test 01
STAI-S,Somewhat,2024-06-13 11:33:28.945,2024-06-13 11:33:31.113,3,2.94,27.89,27.89,Yes,Yes,Yes,Yes,Test 01
STAI-S,Very much,2024-06-13 11:33:31.113,2024-06-13 11:33:36.737,1,2.9,21.38,10.69,Yes,Yes,Yes,No,Test 01
STAI-S,Moderately,2024-06-13 11:33:36.737,2024-06-13 11:33:40.353,3,2.87,33.39,16.69,Yes,Yes,Yes,No,Test 01
STAI-S,Moderately,2024-06-13 11:33:40.353,2024-06-13 11:33:54.049,3,2.87,4.39,0.0,Yes,Yes,No,No,Test 01
STAI-S,Moderately,2024-06-13 11:33:54.049,2024-06-13 11:34:01.009,2,2.75,34.61,86.52,Yes,Yes,Yes,Yes,Test 01
STAI-S,Moderately,2024-06-13 11:34:01.009,2024-06-13 11:34:04.578,2,2.82,33.73,33.73,Yes,Yes,Yes,Yes,Test 01
STAI-T,Often,2024-06-13 11:34:04.578,2024-06-13 11:34:08.721,2,2.81,14.53,14.53,Yes,Yes,No,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:08.721,2024-06-13 11:34:12.361,2,2.96,16.52,0.0,Yes,Yes,Yes,No,Test 01
STAI-T,Almost Never,2024-06-13 11:34:12.361,2024-06-13 11:34:17.209,4,2.94,0.0,0.0,Yes,Yes,No,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:17.209,2024-06-13 11:34:21.681,2,2.85,13.46,13.46,Yes,Yes,No,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:21.681,2024-06-13 11:34:28.041,2,2.85,9.46,9.46,Yes,Yes,No,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:28.041,2024-06-13 11:34:31.050,3,2.81,20.01,20.01,Yes,Yes,Yes,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:31.050,2024-06-13 11:34:33.561,3,2.8,24.11,48.21,Yes,Yes,Yes,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:33.561,2024-06-13 11:34:40.481,2,3.05,8.67,8.67,Yes,Yes,No,No,Test 01
STAI-T,Almost Always,2024-06-13 11:34:40.481,2024-06-13 11:34:46.353,4,2.86,10.26,10.26,Yes,Yes,No,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:46.353,2024-06-13 11:34:51.169,3,2.77,37.6,75.2,Yes,Yes,Yes,Yes,Test 01
STAI-T,Almost Always,2024-06-13 11:34:51.169,2024-06-13 11:34:54.593,4,2.91,17.6,0.0,Yes,Yes,Yes,No,Test 01
STAI-T,Sometimes,2024-06-13 11:34:54.593,2024-06-13 11:34:57.505,2,2.92,0.0,20.75,Yes,Yes,No,Yes,Test 01
STAI-T,Sometimes,2024-06-13 11:34:57.505,2024-06-13 11:34:59.569,3,2.79,29.37,29.37,Yes,Yes,Yes,Yes,Test 01
STAI-T,Often,2024-06-13 11:34:59.569,2024-06-13 11:35:03.801,2,2.81,0.0,0.0,Yes,Yes,No,No,Test 01
